"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","","","","","","","",""
"2","CASES","","","","","","",""
"3","80,967","3,248","","71,150","","","",""
"4","","","","","","","",""
"5","MAINLAND CHINA","","","","","","",""
"6","Hubei province (includes Wuhan)","67,800","3,132","2,098","","58,381","Source",""
"7","Guangdong province","1,392","8","2","11","1,322","Source",""
"8","Henan province","1,272","22","0","0","1,250","Source",""
"9","Zhejiang province","1,234","1","1","1","1,219","Source",""
"10","Hunan province","1,018","4","0","0","1,014","Source",""
"11","Beijing","491","8","","","386","Source",""
"12","Shanghai","371","3","1","8","326","Source",""
"13","Other regions","7,389","70","","","7,252","",""
"14","TOTAL","80,967","3,248","2,136","","71,150","",""
"15","","","","","","","",""
