"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","","","","","","","",""
"2","CASES","","","","","","",""
"3","383","5","","27","","","",""
"4","","","","","","","",""
"5","AUSTRALIA","","","","","","",""
"6","New South Wales","171","4","","","","Source",""
"7","Victoria","94","","","","","Source",""
"8","Queensland","61","","","","","Source",""
"9","South Australia","29","","","","3","Source",""
"10","Western Australia","18","1","","","1","Source",""
"11","Tasmania","7","","","","","Source",""
"12","Northern Territory","1","","","","","Source",""
"13","Canberra (ACT)","2","","","","","Source",""
"14","External territories","0","","","","","",""
"15","Jervis Bay Territory","0","","","","","",""
"16","TBD","","","","","23","",""
"17","TOTAL","383","5","0","0","27","",""
