"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"1","","","","","","","",""
"2","CASES","","","","","","",""
"3","863","12","","12","","","",""
"4","","","","","","","",""
"5","CANADA","","","","","","",""
"6","British Columbia","271","8","","7","6","Source",""
"7","Ontario","258","2","","","5","Source",""
"8","Alberta","146","1","","","","Source",""
"9","Quebec","121","1","","","1","Source",""
"10","Manitoba","17","0","","","","Source",""
"11","Nova Scotia","14","0","","","","Source",""
"12","Saskatchewan","20","0","","","","Source",""
"13","New Brunswick","11","0","","","","Source",""
"14","Newfoundland & Labrador","3","0","","","","Source",""
"15","Prince Edward Island","2","0","","","","Source",""
"16","Northwest Territories","0","0","","","","",""
"17","Nunavut","0","0","","","","",""
"18","Yukon","0","0","","","","",""
"19","TOTAL","863","12","0","7","12","",""
